Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-01-18,Store001,SKU003,1,42,10.142857142857142,0.5858137756354916,C,11.246019522953123,20.14235055087379,60.60766335856957,True,18.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-18,Store002,SKU001,15,86,11.571428571428571,0.5719823040576674,C,11.994077147387875,21.514114968019086,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-18,Store002,SKU002,19,68,14.428571428571429,0.5438322617272934,C,11.181846879730028,24.023797725231894,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-18,Store002,SKU003,4,83,9.428571428571429,0.5715052946291466,C,11.778457941758527,19.42016624910449,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-18,Store003,SKU001,8,72,10.285714285714286,0.5791141942074636,C,11.820212554185849,20.2837021134844,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-18,Store003,SKU002,14,5,12.142857142857142,0.5527222084580996,C,11.628790687583876,22.03892660077359,59.141119454707166,True,54.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-18,Store003,SKU003,1,8,11.571428571428571,0.6046633761458874,C,12.159863324893267,21.514114968019086,60.631096201605594,True,52.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-19,Store001,SKU001,16,79,10.857142857142858,0.5767132870726562,C,11.641139403747903,20.83952289006911,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-19,Store001,SKU002,12,4,14.571428571428571,0.5729494843290676,C,11.509785975109812,24.142434484888696,61.55362159154817,True,57.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-19,Store001,SKU003,8,92,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-19,Store002,SKU001,14,26,11.285714285714286,0.5719823040576674,C,11.994077147387875,21.246848505803666,62.12010454464815,True,36.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-19,Store002,SKU002,11,52,13.857142857142858,0.5438322617272934,C,11.181846879730028,23.543273227945903,60.25034003041496,True,8.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-19,Store002,SKU003,15,49,11.0,0.5715052946291466,C,11.778457941758527,20.97617696340303,62.92640314723798,True,13.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-19,Store003,SKU001,4,18,9.714285714285714,0.5791141942074636,C,11.820212554185849,19.712215212183246,60.45582899254202,True,42.45582899254202,3801,48.635616438356166,78.1526025236593
2023-01-19,Store003,SKU002,3,51,11.142857142857142,0.5527222084580996,C,11.628790687583876,21.111946516469903,59.141119454707166,True,8.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-19,Store003,SKU003,12,55,12.714285714285714,0.6046633761458874,C,12.159863324893267,22.551528297909847,60.631096201605594,True,5.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-20,Store001,SKU001,19,45,10.857142857142858,0.5767132870726562,C,11.641139403747903,20.83952289006911,61.06853666402188,True,16.068536664021877,3759,49.42739726027397,76.05093952663378
2023-01-20,Store001,SKU002,2,70,13.428571428571429,0.5729494843290676,C,11.509785975109812,23.176342617912283,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-20,Store001,SKU003,11,53,9.142857142857142,0.5858137756354916,C,11.246019522953123,19.123657749350297,60.60766335856957,True,7.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-20,Store002,SKU001,17,94,12.571428571428571,0.5719823040576674,C,11.994077147387875,22.424476423255523,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-20,Store002,SKU002,17,26,16.0,0.5438322617272934,C,11.181846879730028,25.298221281347036,60.25034003041496,True,34.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-20,Store002,SKU003,4,58,11.142857142857142,0.5715052946291466,C,11.778457941758527,21.111946516469903,62.92640314723798,True,4.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-20,Store003,SKU001,18,73,12.0,0.5791141942074636,C,11.820212554185849,21.908902300206645,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-20,Store003,SKU002,13,13,11.714285714285714,0.5527222084580996,C,11.628790687583876,21.64651077128664,59.141119454707166,True,46.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-20,Store003,SKU003,7,38,13.571428571428571,0.6046633761458874,C,12.159863324893267,23.299294900428702,60.631096201605594,True,22.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-21,Store001,SKU001,8,8,10.142857142857142,0.5767132870726562,C,11.641139403747903,20.14235055087379,61.06853666402188,True,53.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-21,Store001,SKU002,14,7,11.571428571428571,0.5729494843290676,C,11.509785975109812,21.514114968019086,61.55362159154817,True,54.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-21,Store001,SKU003,17,22,8.857142857142858,0.5858137756354916,C,11.246019522953123,18.822478962286407,60.60766335856957,True,38.60766335856957,3575,49.36164383561644,72.42465449297885
2023-01-21,Store002,SKU001,16,89,13.142857142857142,0.5719823040576674,C,11.994077147387875,22.92846016884443,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-21,Store002,SKU002,9,99,13.428571428571429,0.5438322617272934,C,11.181846879730028,23.176342617912283,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-21,Store002,SKU003,7,81,9.428571428571429,0.5715052946291466,C,11.778457941758527,19.42016624910449,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-21,Store003,SKU001,8,84,9.285714285714286,0.5791141942074636,C,11.820212554185849,19.27248223318863,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-21,Store003,SKU002,3,60,10.142857142857142,0.5527222084580996,C,11.628790687583876,20.14235055087379,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-21,Store003,SKU003,17,56,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,True,4.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-22,Store001,SKU001,19,23,10.285714285714286,0.5767132870726562,C,11.641139403747903,20.2837021134844,61.06853666402188,True,38.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-22,Store001,SKU002,5,49,9.571428571428571,0.5729494843290676,C,11.509785975109812,19.566735620873065,61.55362159154817,True,12.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-22,Store001,SKU003,2,57,8.714285714285714,0.5858137756354916,C,11.246019522953123,18.670067717376618,60.60766335856957,True,3.6076633585695674,3575,49.36164383561644,72.42465449297885
2023-01-22,Store002,SKU001,2,53,12.571428571428571,0.5719823040576674,C,11.994077147387875,22.424476423255523,62.12010454464815,True,9.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-22,Store002,SKU002,8,9,12.714285714285714,0.5438322617272934,C,11.181846879730028,22.551528297909847,60.25034003041496,True,51.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-22,Store002,SKU003,1,83,7.285714285714286,0.5715052946291466,C,11.778457941758527,17.07127913861675,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-22,Store003,SKU001,5,81,8.857142857142858,0.5791141942074636,C,11.820212554185849,18.822478962286407,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-22,Store003,SKU002,17,3,10.857142857142858,0.5527222084580996,C,11.628790687583876,20.83952289006911,59.141119454707166,True,56.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-22,Store003,SKU003,11,65,10.857142857142858,0.6046633761458874,C,12.159863324893267,20.83952289006911,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-01-23,Store001,SKU001,5,68,9.857142857142858,0.5767132870726562,C,11.641139403747903,19.85662897587892,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-23,Store001,SKU002,17,47,10.285714285714286,0.5729494843290676,C,11.509785975109812,20.2837021134844,61.55362159154817,True,14.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-23,Store001,SKU003,11,94,7.714285714285714,0.5858137756354916,C,11.246019522953123,17.566201313073595,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-23,Store002,SKU001,12,63,12.142857142857142,0.5719823040576674,C,11.994077147387875,22.03892660077359,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-23,Store002,SKU002,7,9,12.285714285714286,0.5438322617272934,C,11.181846879730028,22.168188275738085,60.25034003041496,True,51.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-23,Store002,SKU003,16,35,6.857142857142857,0.5715052946291466,C,11.778457941758527,16.5615734242165,62.92640314723798,True,27.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-23,Store003,SKU001,13,18,9.285714285714286,0.5791141942074636,C,11.820212554185849,19.27248223318863,60.45582899254202,True,42.45582899254202,3801,48.635616438356166,78.1526025236593
2023-01-23,Store003,SKU002,18,74,11.714285714285714,0.5527222084580996,C,11.628790687583876,21.64651077128664,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-23,Store003,SKU003,3,97,9.857142857142858,0.6046633761458874,C,12.159863324893267,19.85662897587892,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-01-24,Store001,SKU001,12,3,11.428571428571429,0.5767132870726562,C,11.641139403747903,21.38089935299395,61.06853666402188,True,58.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-24,Store001,SKU002,13,58,9.714285714285714,0.5729494843290676,C,11.509785975109812,19.712215212183246,61.55362159154817,True,3.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-24,Store001,SKU003,2,0,7.428571428571429,0.5858137756354916,C,11.246019522953123,17.237832147426694,60.60766335856957,True,60.60766335856957,3575,49.36164383561644,72.42465449297885
2023-01-24,Store002,SKU001,8,24,12.0,0.5719823040576674,C,11.994077147387875,21.908902300206645,62.12010454464815,True,38.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-24,Store002,SKU002,5,99,10.857142857142858,0.5438322617272934,C,11.181846879730028,20.83952289006911,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-24,Store002,SKU003,6,6,7.571428571428571,0.5715052946291466,C,11.778457941758527,17.40279123753264,62.92640314723798,True,56.92640314723798,3838,51.14794520547945,75.03722748942097
2023-01-24,Store003,SKU001,4,98,8.571428571428571,0.5791141942074636,C,11.820212554185849,18.51640199545103,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-24,Store003,SKU002,9,60,11.0,0.5527222084580996,C,11.628790687583876,20.97617696340303,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-24,Store003,SKU003,2,28,7.571428571428571,0.6046633761458874,C,12.159863324893267,17.40279123753264,60.631096201605594,True,32.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-25,Store001,SKU001,5,26,12.0,0.5767132870726562,C,11.641139403747903,21.908902300206645,61.06853666402188,True,35.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-25,Store001,SKU002,1,51,9.142857142857142,0.5729494843290676,C,11.509785975109812,19.123657749350297,61.55362159154817,True,10.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-25,Store001,SKU003,10,53,8.714285714285714,0.5858137756354916,C,11.246019522953123,18.670067717376618,60.60766335856957,True,7.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-25,Store002,SKU001,6,33,10.714285714285714,0.5719823040576674,C,11.994077147387875,20.701966780270627,62.12010454464815,True,29.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-25,Store002,SKU002,8,94,9.285714285714286,0.5438322617272934,C,11.181846879730028,19.27248223318863,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-25,Store002,SKU003,9,84,8.285714285714286,0.5715052946291466,C,11.778457941758527,18.20517979665599,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-25,Store003,SKU001,8,67,8.571428571428571,0.5791141942074636,C,11.820212554185849,18.51640199545103,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-25,Store003,SKU002,13,67,10.857142857142858,0.5527222084580996,C,11.628790687583876,20.83952289006911,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-25,Store003,SKU003,7,84,8.428571428571429,0.6046633761458874,C,12.159863324893267,18.361450300639575,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-01-26,Store001,SKU001,18,83,12.285714285714286,0.5767132870726562,C,11.641139403747903,22.168188275738085,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-26,Store001,SKU002,11,5,9.0,0.5729494843290676,C,11.509785975109812,18.973665961010276,61.55362159154817,True,56.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-26,Store001,SKU003,22,30,10.714285714285714,0.5858137756354916,C,11.246019522953123,20.701966780270627,60.60766335856957,True,30.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-26,Store002,SKU001,20,83,11.571428571428571,0.5719823040576674,C,11.994077147387875,21.514114968019086,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-26,Store002,SKU002,18,21,10.285714285714286,0.5438322617272934,C,11.181846879730028,20.2837021134844,60.25034003041496,True,39.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-26,Store002,SKU003,16,92,8.428571428571429,0.5715052946291466,C,11.778457941758527,18.361450300639575,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-26,Store003,SKU001,19,43,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,True,17.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-26,Store003,SKU002,25,0,14.0,0.5527222084580996,C,11.628790687583876,23.664319132398465,59.141119454707166,True,59.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-26,Store003,SKU003,19,51,9.428571428571429,0.6046633761458874,C,12.159863324893267,19.42016624910449,60.631096201605594,True,9.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-27,Store001,SKU001,7,89,10.571428571428571,0.5767132870726562,C,11.641139403747903,20.56349053193895,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-27,Store001,SKU002,11,98,10.285714285714286,0.5729494843290676,C,11.509785975109812,20.2837021134844,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-27,Store001,SKU003,1,83,9.285714285714286,0.5858137756354916,C,11.246019522953123,19.27248223318863,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-27,Store002,SKU001,15,32,11.285714285714286,0.5719823040576674,C,11.994077147387875,21.246848505803666,62.12010454464815,True,30.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-27,Store002,SKU002,7,97,8.857142857142858,0.5438322617272934,C,11.181846879730028,18.822478962286407,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-27,Store002,SKU003,13,59,9.714285714285714,0.5715052946291466,C,11.778457941758527,19.712215212183246,62.92640314723798,True,3.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-27,Store003,SKU001,19,45,10.857142857142858,0.5791141942074636,C,11.820212554185849,20.83952289006911,60.45582899254202,True,15.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-27,Store003,SKU002,10,4,13.571428571428571,0.5527222084580996,C,11.628790687583876,23.299294900428702,59.141119454707166,True,55.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-27,Store003,SKU003,18,35,11.0,0.6046633761458874,C,12.159863324893267,20.97617696340303,60.631096201605594,True,25.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-28,Store001,SKU001,3,20,9.857142857142858,0.5767132870726562,C,11.641139403747903,19.85662897587892,61.06853666402188,True,41.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-28,Store001,SKU002,14,57,10.285714285714286,0.5729494843290676,C,11.509785975109812,20.2837021134844,61.55362159154817,True,4.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-28,Store001,SKU003,16,36,9.142857142857142,0.5858137756354916,C,11.246019522953123,19.123657749350297,60.60766335856957,True,24.607663358569567,3575,49.36164383561644,72.42465449297885
