Date,Store,SKU,SalesQuantity,InventoryLevel
2023-11-07,Store001,SKU002,6,20
2023-11-07,Store001,SKU003,4,65
2023-11-07,Store002,SKU001,10,90
2023-11-07,Store002,SKU002,2,40
2023-11-07,Store002,SKU003,17,46
2023-11-07,Store003,SKU001,13,70
2023-11-07,Store003,SKU002,1,42
2023-11-07,Store003,SKU003,13,86
2023-11-08,Store001,SKU001,14,33
2023-11-08,Store001,SKU002,1,9
2023-11-08,Store001,SKU003,5,3
2023-11-08,Store002,SKU001,10,63
2023-11-08,Store002,SKU002,9,28
2023-11-08,Store002,SKU003,14,87
2023-11-08,Store003,SKU001,8,12
2023-11-08,Store003,SKU002,3,77
2023-11-08,Store003,SKU003,8,59
2023-11-09,Store001,SKU001,10,79
2023-11-09,Store001,SKU002,12,9
2023-11-09,Store001,SKU003,2,90
2023-11-09,Store002,SKU001,12,95
2023-11-09,Store002,SKU002,17,58
2023-11-09,Store002,SKU003,12,1
2023-11-09,Store003,SKU001,9,25
2023-11-09,Store003,SKU002,2,87
2023-11-09,Store003,SKU003,18,8
2023-11-10,Store001,SKU001,1,34
2023-11-10,Store001,SKU002,7,84
2023-11-10,Store001,SKU003,6,22
2023-11-10,Store002,SKU001,11,48
2023-11-10,Store002,SKU002,10,20
2023-11-10,Store002,SKU003,12,7
2023-11-10,Store003,SKU001,2,45
2023-11-10,Store003,SKU002,13,69
2023-11-10,Store003,SKU003,6,16
2023-11-11,Store001,SKU001,12,23
2023-11-11,Store001,SKU002,9,37
2023-11-11,Store001,SKU003,16,48
2023-11-11,Store002,SKU001,8,38
2023-11-11,Store002,SKU002,12,48
2023-11-11,Store002,SKU003,1,9
2023-11-11,Store003,SKU001,16,52
2023-11-11,Store003,SKU002,13,53
2023-11-11,Store003,SKU003,5,28
2023-11-12,Store001,SKU001,28,35
2023-11-12,Store001,SKU002,17,41
2023-11-12,Store001,SKU003,27,68
2023-11-12,Store002,SKU001,25,13
2023-11-12,Store002,SKU002,12,17
2023-11-12,Store002,SKU003,26,65
2023-11-12,Store003,SKU001,26,86
2023-11-12,Store003,SKU002,21,22
2023-11-12,Store003,SKU003,28,67
2023-11-13,Store001,SKU001,15,29
2023-11-13,Store001,SKU002,5,84
2023-11-13,Store001,SKU003,14,30
2023-11-13,Store002,SKU001,13,79
2023-11-13,Store002,SKU002,2,4
2023-11-13,Store002,SKU003,6,52
2023-11-13,Store003,SKU001,1,17
2023-11-13,Store003,SKU002,18,39
2023-11-13,Store003,SKU003,9,18
2023-11-14,Store001,SKU001,6,98
2023-11-14,Store001,SKU002,4,58
2023-11-14,Store001,SKU003,1,35
2023-11-14,Store002,SKU001,2,14
2023-11-14,Store002,SKU002,13,4
2023-11-14,Store002,SKU003,7,17
2023-11-14,Store003,SKU001,2,16
2023-11-14,Store003,SKU002,3,78
2023-11-14,Store003,SKU003,11,49
2023-11-15,Store001,SKU001,6,21
2023-11-15,Store001,SKU002,9,72
2023-11-15,Store001,SKU003,2,69
2023-11-15,Store002,SKU001,1,0
2023-11-15,Store002,SKU002,12,6
2023-11-15,Store002,SKU003,15,37
2023-11-15,Store003,SKU001,17,53
2023-11-15,Store003,SKU002,19,93
2023-11-15,Store003,SKU003,6,3
2023-11-16,Store001,SKU001,11,74
2023-11-16,Store001,SKU002,10,39
2023-11-16,Store001,SKU003,1,32
2023-11-16,Store002,SKU001,15,95
2023-11-16,Store002,SKU002,3,62
2023-11-16,Store002,SKU003,6,99
2023-11-16,Store003,SKU001,4,13
2023-11-16,Store003,SKU002,19,81
2023-11-16,Store003,SKU003,3,98
2023-11-17,Store001,SKU001,19,68
2023-11-17,Store001,SKU002,12,21
2023-11-17,Store001,SKU003,4,34
2023-11-17,Store002,SKU001,9,78
2023-11-17,Store002,SKU002,4,76
2023-11-17,Store002,SKU003,18,87
2023-11-17,Store003,SKU001,18,96
2023-11-17,Store003,SKU002,18,11
2023-11-17,Store003,SKU003,9,66
2023-11-18,Store001,SKU001,17,22
2023-11-18,Store001,SKU002,5,41
2023-11-18,Store001,SKU003,11,15
2023-11-18,Store002,SKU001,18,77
2023-11-18,Store002,SKU002,4,3
2023-11-18,Store002,SKU003,14,25
2023-11-18,Store003,SKU001,19,95
2023-11-18,Store003,SKU002,15,10
2023-11-18,Store003,SKU003,14,77
2023-11-19,Store001,SKU001,14,83
2023-11-19,Store001,SKU002,2,3
2023-11-19,Store001,SKU003,13,8
2023-11-19,Store002,SKU001,11,6
2023-11-19,Store002,SKU002,12,95
2023-11-19,Store002,SKU003,14,71
2023-11-19,Store003,SKU001,14,28
2023-11-19,Store003,SKU002,19,29
2023-11-19,Store003,SKU003,19,15
2023-11-20,Store001,SKU001,15,65
2023-11-20,Store001,SKU002,14,51
2023-11-20,Store001,SKU003,19,39
2023-11-20,Store002,SKU001,17,45
2023-11-20,Store002,SKU002,12,44
2023-11-20,Store002,SKU003,7,0
2023-11-20,Store003,SKU001,10,22
2023-11-20,Store003,SKU002,6,23
2023-11-20,Store003,SKU003,7,86
2023-11-21,Store001,SKU001,2,55
2023-11-21,Store001,SKU002,9,71
2023-11-21,Store001,SKU003,12,57
2023-11-21,Store002,SKU001,18,54
2023-11-21,Store002,SKU002,9,0
2023-11-21,Store002,SKU003,12,36
2023-11-21,Store003,SKU001,4,77
2023-11-21,Store003,SKU002,9,63
2023-11-21,Store003,SKU003,7,10
2023-11-22,Store001,SKU001,10,9
2023-11-22,Store001,SKU002,5,59
2023-11-22,Store001,SKU003,8,80
2023-11-22,Store002,SKU001,19,78
2023-11-22,Store002,SKU002,15,52
2023-11-22,Store002,SKU003,4,48
2023-11-22,Store003,SKU001,4,10
2023-11-22,Store003,SKU002,1,21
2023-11-22,Store003,SKU003,10,97
2023-11-23,Store001,SKU001,19,97
2023-11-23,Store001,SKU002,13,63
2023-11-23,Store001,SKU003,3,89
2023-11-23,Store002,SKU001,11,94
2023-11-23,Store002,SKU002,10,17
2023-11-23,Store002,SKU003,15,59
2023-11-23,Store003,SKU001,14,97
2023-11-23,Store003,SKU002,11,3
2023-11-23,Store003,SKU003,18,32
2023-11-24,Store001,SKU001,14,49
2023-11-24,Store001,SKU002,8,0
2023-11-24,Store001,SKU003,15,24
2023-11-24,Store002,SKU001,12,90
2023-11-24,Store002,SKU002,10,97
2023-11-24,Store002,SKU003,10,31
2023-11-24,Store003,SKU001,9,95
2023-11-24,Store003,SKU002,9,49
2023-11-24,Store003,SKU003,5,81
2023-11-25,Store001,SKU001,2,58
2023-11-25,Store001,SKU002,17,84
2023-11-25,Store001,SKU003,9,36
2023-11-25,Store002,SKU001,12,15
2023-11-25,Store002,SKU002,14,25
2023-11-25,Store002,SKU003,6,80
2023-11-25,Store003,SKU001,19,11
2023-11-25,Store003,SKU002,15,2
2023-11-25,Store003,SKU003,2,92
2023-11-26,Store001,SKU001,10,1
2023-11-26,Store001,SKU002,9,83
2023-11-26,Store001,SKU003,4,22
2023-11-26,Store002,SKU001,13,84
2023-11-26,Store002,SKU002,5,24
2023-11-26,Store002,SKU003,13,52
2023-11-26,Store003,SKU001,11,56
2023-11-26,Store003,SKU002,19,68
2023-11-26,Store003,SKU003,2,69
2023-11-27,Store001,SKU001,13,85
2023-11-27,Store001,SKU002,18,24
2023-11-27,Store001,SKU003,9,30
2023-11-27,Store002,SKU001,1,85
2023-11-27,Store002,SKU002,4,57
2023-11-27,Store002,SKU003,18,17
2023-11-27,Store003,SKU001,12,18
2023-11-27,Store003,SKU002,4,58
2023-11-27,Store003,SKU003,14,43
2023-11-28,Store001,SKU001,3,97
2023-11-28,Store001,SKU002,10,27
2023-11-28,Store001,SKU003,10,51
2023-11-28,Store002,SKU001,5,48
2023-11-28,Store002,SKU002,2,11
2023-11-28,Store002,SKU003,14,72
2023-11-28,Store003,SKU001,12,93
2023-11-28,Store003,SKU002,2,47
2023-11-28,Store003,SKU003,15,94
2023-11-29,Store001,SKU001,15,31
2023-11-29,Store001,SKU002,12,21
2023-11-29,Store001,SKU003,3,26
2023-11-29,Store002,SKU001,5,9
2023-11-29,Store002,SKU002,2,56
2023-11-29,Store002,SKU003,4,81
2023-11-29,Store003,SKU001,2,30
2023-11-29,Store003,SKU002,3,97
2023-11-29,Store003,SKU003,16,48
2023-11-30,Store001,SKU001,11,6
2023-11-30,Store001,SKU002,6,42
2023-11-30,Store001,SKU003,7,38
2023-11-30,Store002,SKU001,6,60
2023-11-30,Store002,SKU002,9,63
2023-11-30,Store002,SKU003,18,86
2023-11-30,Store003,SKU001,4,15
2023-11-30,Store003,SKU002,7,94
2023-11-30,Store003,SKU003,7,93
2023-12-01,Store001,SKU001,11,28
2023-12-01,Store001,SKU002,8,91
2023-12-01,Store001,SKU003,17,83
2023-12-01,Store002,SKU001,3,71
2023-12-01,Store002,SKU002,13,51
2023-12-01,Store002,SKU003,16,47
2023-12-01,Store003,SKU001,9,13
2023-12-01,Store003,SKU002,7,38
2023-12-01,Store003,SKU003,3,42
2023-12-02,Store001,SKU001,5,38
2023-12-02,Store001,SKU002,6,59
2023-12-02,Store001,SKU003,15,33
2023-12-02,Store002,SKU001,13,92
2023-12-02,Store002,SKU002,13,14
2023-12-02,Store002,SKU003,19,68
2023-12-02,Store003,SKU001,10,81
2023-12-02,Store003,SKU002,16,25
2023-12-02,Store003,SKU003,5,12
2023-12-03,Store001,SKU001,7,59
2023-12-03,Store001,SKU002,3,83
2023-12-03,Store001,SKU003,11,83
2023-12-03,Store002,SKU001,10,75
2023-12-03,Store002,SKU002,8,69
2023-12-03,Store002,SKU003,14,62
2023-12-03,Store003,SKU001,3,46
2023-12-03,Store003,SKU002,1,32
2023-12-03,Store003,SKU003,13,93
2023-12-04,Store001,SKU001,11,55
2023-12-04,Store001,SKU002,10,49
2023-12-04,Store001,SKU003,14,31
2023-12-04,Store002,SKU001,17,18
2023-12-04,Store002,SKU002,2,15
2023-12-04,Store002,SKU003,1,78
2023-12-04,Store003,SKU001,10,6
2023-12-04,Store003,SKU002,16,67
2023-12-04,Store003,SKU003,7,79
2023-12-05,Store001,SKU001,11,58
2023-12-05,Store001,SKU002,14,91
2023-12-05,Store001,SKU003,10,68
2023-12-05,Store002,SKU001,17,92
2023-12-05,Store002,SKU002,16,91
2023-12-05,Store002,SKU003,9,32
2023-12-05,Store003,SKU001,14,14
2023-12-05,Store003,SKU002,5,89
2023-12-05,Store003,SKU003,1,12
2023-12-06,Store001,SKU001,13,59
2023-12-06,Store001,SKU002,11,63
2023-12-06,Store001,SKU003,14,52
2023-12-06,Store002,SKU001,19,50
2023-12-06,Store002,SKU002,18,69
2023-12-06,Store002,SKU003,6,94
2023-12-06,Store003,SKU001,16,87
2023-12-06,Store003,SKU002,14,62
2023-12-06,Store003,SKU003,11,94
2023-12-07,Store001,SKU001,1,85
2023-12-07,Store001,SKU002,9,54
2023-12-07,Store001,SKU003,7,25
2023-12-07,Store002,SKU001,6,55
2023-12-07,Store002,SKU002,16,27
2023-12-07,Store002,SKU003,2,91
2023-12-07,Store003,SKU001,17,16
2023-12-07,Store003,SKU002,16,94
2023-12-07,Store003,SKU003,3,59
2023-12-08,Store001,SKU001,6,72
2023-12-08,Store001,SKU002,17,51
2023-12-08,Store001,SKU003,8,92
2023-12-08,Store002,SKU001,6,0
2023-12-08,Store002,SKU002,15,38
2023-12-08,Store002,SKU003,9,98
2023-12-08,Store003,SKU001,18,15
2023-12-08,Store003,SKU002,11,18
2023-12-08,Store003,SKU003,9,27
2023-12-09,Store001,SKU001,11,78
2023-12-09,Store001,SKU002,16,81
2023-12-09,Store001,SKU003,10,3
2023-12-09,Store002,SKU001,17,25
2023-12-09,Store002,SKU002,13,95
2023-12-09,Store002,SKU003,16,21
2023-12-09,Store003,SKU001,4,9
2023-12-09,Store003,SKU002,7,64
2023-12-09,Store003,SKU003,16,14
2023-12-10,Store001,SKU001,6,81
2023-12-10,Store001,SKU002,10,67
2023-12-10,Store001,SKU003,17,83
2023-12-10,Store002,SKU001,19,49
2023-12-10,Store002,SKU002,18,1
2023-12-10,Store002,SKU003,8,8
2023-12-10,Store003,SKU001,15,78
2023-12-10,Store003,SKU002,19,35
2023-12-10,Store003,SKU003,13,31
2023-12-11,Store001,SKU001,2,90
2023-12-11,Store001,SKU002,7,41
2023-12-11,Store001,SKU003,12,59
2023-12-11,Store002,SKU001,4,75
2023-12-11,Store002,SKU002,18,47
2023-12-11,Store002,SKU003,18,29
2023-12-11,Store003,SKU001,5,50
2023-12-11,Store003,SKU002,11,42
2023-12-11,Store003,SKU003,12,57
2023-12-12,Store001,SKU001,10,71
2023-12-12,Store001,SKU002,1,91
2023-12-12,Store001,SKU003,8,55
2023-12-12,Store002,SKU001,18,74
2023-12-12,Store002,SKU002,7,56
2023-12-12,Store002,SKU003,17,61
2023-12-12,Store003,SKU001,5,69
2023-12-12,Store003,SKU002,13,54
2023-12-12,Store003,SKU003,17,32
2023-12-13,Store001,SKU001,15,76
2023-12-13,Store001,SKU002,2,12
2023-12-13,Store001,SKU003,1,69
2023-12-13,Store002,SKU001,13,30
2023-12-13,Store002,SKU002,9,17
2023-12-13,Store002,SKU003,12,93
2023-12-13,Store003,SKU001,2,0
2023-12-13,Store003,SKU002,13,50
2023-12-13,Store003,SKU003,16,52
2023-12-14,Store001,SKU001,17,90
2023-12-14,Store001,SKU002,14,25
2023-12-14,Store001,SKU003,10,23
2023-12-14,Store002,SKU001,8,19
2023-12-14,Store002,SKU002,7,65
2023-12-14,Store002,SKU003,12,62
2023-12-14,Store003,SKU001,9,68
2023-12-14,Store003,SKU002,16,21
2023-12-14,Store003,SKU003,2,10
2023-12-15,Store001,SKU001,8,20
2023-12-15,Store001,SKU002,4,87
2023-12-15,Store001,SKU003,15,15
2023-12-15,Store002,SKU001,5,94
2023-12-15,Store002,SKU002,1,85
2023-12-15,Store002,SKU003,2,50
2023-12-15,Store003,SKU001,1,14
2023-12-15,Store003,SKU002,14,37
2023-12-15,Store003,SKU003,3,76
2023-12-16,Store001,SKU001,3,97
2023-12-16,Store001,SKU002,15,17
2023-12-16,Store001,SKU003,10,44
2023-12-16,Store002,SKU001,8,27
2023-12-16,Store002,SKU002,4,65
2023-12-16,Store002,SKU003,8,57
2023-12-16,Store003,SKU001,12,57
2023-12-16,Store003,SKU002,8,10
2023-12-16,Store003,SKU003,9,14
2023-12-17,Store001,SKU001,10,80
2023-12-17,Store001,SKU002,10,45
2023-12-17,Store001,SKU003,6,69
2023-12-17,Store002,SKU001,14,9
2023-12-17,Store002,SKU002,3,32
2023-12-17,Store002,SKU003,5,40
2023-12-17,Store003,SKU001,7,65
2023-12-17,Store003,SKU002,8,52
2023-12-17,Store003,SKU003,11,63
2023-12-18,Store001,SKU001,13,58
2023-12-18,Store001,SKU002,14,86
2023-12-18,Store001,SKU003,9,76
2023-12-18,Store002,SKU001,17,67
2023-12-18,Store002,SKU002,6,84
2023-12-18,Store002,SKU003,11,60
2023-12-18,Store003,SKU001,6,27
2023-12-18,Store003,SKU002,1,33
2023-12-18,Store003,SKU003,3,73
2023-12-19,Store001,SKU001,15,61
2023-12-19,Store001,SKU002,8,23
2023-12-19,Store001,SKU003,12,52
2023-12-19,Store002,SKU001,6,34
2023-12-19,Store002,SKU002,3,78
2023-12-19,Store002,SKU003,1,85
2023-12-19,Store003,SKU001,11,17
2023-12-19,Store003,SKU002,9,8
2023-12-19,Store003,SKU003,14,13
2023-12-20,Store001,SKU001,17,21
2023-12-20,Store001,SKU002,2,38
2023-12-20,Store001,SKU003,15,56
2023-12-20,Store002,SKU001,12,24
2023-12-20,Store002,SKU002,13,92
2023-12-20,Store002,SKU003,9,65
2023-12-20,Store003,SKU001,11,92
2023-12-20,Store003,SKU002,17,21
2023-12-20,Store003,SKU003,12,4
2023-12-21,Store001,SKU001,7,78
2023-12-21,Store001,SKU002,4,55
2023-12-21,Store001,SKU003,8,42
2023-12-21,Store002,SKU001,12,72
2023-12-21,Store002,SKU002,8,40
2023-12-21,Store002,SKU003,3,35
2023-12-21,Store003,SKU001,5,52
2023-12-21,Store003,SKU002,5,49
2023-12-21,Store003,SKU003,19,53
2023-12-22,Store001,SKU001,14,54
2023-12-22,Store001,SKU002,16,11
2023-12-22,Store001,SKU003,12,85
2023-12-22,Store002,SKU001,1,41
2023-12-22,Store002,SKU002,18,17
2023-12-22,Store002,SKU003,2,40
2023-12-22,Store003,SKU001,4,35
2023-12-22,Store003,SKU002,3,91
2023-12-22,Store003,SKU003,4,32
2023-12-23,Store001,SKU001,10,91
2023-12-23,Store001,SKU002,14,26
2023-12-23,Store001,SKU003,14,36
2023-12-23,Store002,SKU001,11,24
2023-12-23,Store002,SKU002,17,51
2023-12-23,Store002,SKU003,17,99
2023-12-23,Store003,SKU001,1,44
2023-12-23,Store003,SKU002,9,17
2023-12-23,Store003,SKU003,16,22
2023-12-24,Store001,SKU001,1,6
2023-12-24,Store001,SKU002,16,21
2023-12-24,Store001,SKU003,19,67
2023-12-24,Store002,SKU001,12,54
2023-12-24,Store002,SKU002,1,24
2023-12-24,Store002,SKU003,5,41
2023-12-24,Store003,SKU001,3,66
2023-12-24,Store003,SKU002,9,35
2023-12-24,Store003,SKU003,11,4
2023-12-25,Store001,SKU001,14,36
2023-12-25,Store001,SKU002,13,12
2023-12-25,Store001,SKU003,12,47
2023-12-25,Store002,SKU001,27,44
2023-12-25,Store002,SKU002,14,56
2023-12-25,Store002,SKU003,14,9
2023-12-25,Store003,SKU001,26,4
2023-12-25,Store003,SKU002,22,26
2023-12-25,Store003,SKU003,20,89
2023-12-26,Store001,SKU001,10,28
2023-12-26,Store001,SKU002,14,68
2023-12-26,Store001,SKU003,16,33
2023-12-26,Store002,SKU001,17,95
2023-12-26,Store002,SKU002,7,65
2023-12-26,Store002,SKU003,2,30
2023-12-26,Store003,SKU001,10,37
2023-12-26,Store003,SKU002,11,1
2023-12-26,Store003,SKU003,6,14
2023-12-27,Store001,SKU001,10,85
2023-12-27,Store001,SKU002,4,30
2023-12-27,Store001,SKU003,18,10
2023-12-27,Store002,SKU001,16,55
2023-12-27,Store002,SKU002,17,6
2023-12-27,Store002,SKU003,7,21
2023-12-27,Store003,SKU001,4,27
2023-12-27,Store003,SKU002,17,38
2023-12-27,Store003,SKU003,5,7
2023-12-28,Store001,SKU001,15,37
2023-12-28,Store001,SKU002,5,31
2023-12-28,Store001,SKU003,9,35
2023-12-28,Store002,SKU001,8,87
2023-12-28,Store002,SKU002,4,81
2023-12-28,Store002,SKU003,9,53
2023-12-28,Store003,SKU001,5,81
2023-12-28,Store003,SKU002,2,40
2023-12-28,Store003,SKU003,14,40
2023-12-29,Store001,SKU001,19,86
2023-12-29,Store001,SKU002,4,0
2023-12-29,Store001,SKU003,1,5
2023-12-29,Store002,SKU001,9,7
2023-12-29,Store002,SKU002,6,15
2023-12-29,Store002,SKU003,14,88
2023-12-29,Store003,SKU001,11,75
2023-12-29,Store003,SKU002,1,33
2023-12-29,Store003,SKU003,3,32
2023-12-30,Store001,SKU001,15,56
2023-12-30,Store001,SKU002,3,56
2023-12-30,Store001,SKU003,17,70
2023-12-30,Store002,SKU001,11,22
2023-12-30,Store002,SKU002,15,35
2023-12-30,Store002,SKU003,4,48
2023-12-30,Store003,SKU001,7,58
2023-12-30,Store003,SKU002,14,45
2023-12-30,Store003,SKU003,6,80
2023-12-31,Store001,SKU001,2,20
2023-12-31,Store001,SKU002,8,98
2023-12-31,Store001,SKU003,11,61
2023-12-31,Store002,SKU001,1,97
2023-12-31,Store002,SKU002,18,48
2023-12-31,Store002,SKU003,18,95
2023-12-31,Store003,SKU001,1,22
2023-12-31,Store003,SKU002,18,64
2023-12-31,Store003,SKU003,6,45
